time (s),altitude (ft),altitude_rate (ft/s),distance (m),drag (lbf),electric_power_in_total (kW),fuel_flow_rate_negative_total (lbm/h),mach (unitless),mach_rate (1/s),mass (kg),specific_energy_rate_excess (m/s),throttle (unitless),thrust_net_total (lbf),velocity (m/s)
17545.016390146506,13622.37405977479,-2.325487949645208,3718409.8429026566,2461.13957832882,0.0,-1097.9004977382738,0.3,8.223874256482641e-20,22657.91911781502,34.840841490380946,0.061165189303679895,2096.8413774872656,97.191058228236
17971.74769669331,12700.385404800858,-1.999269632106559,3759957.4273878573,2429.423258104556,0.0,-1205.2570988249984,0.3,0.0,22595.862384954777,36.50967051073031,0.07355411717274672,2118.171535146796,97.5298930303763
18560.549802636382,11647.325252373825,-1.5845237687932998,3817500.5192971826,2392.811310753897,0.0,-1302.2692762090658,0.30000000000000004,4.1119371282413203e-20,22502.481940027705,38.47801970416034,0.09577781734755843,2148.1152604580434,97.91549919040325
18746.903656010407,11363.54172545251,-1.4618025811579005,3835756.919656299,2383.4524508537447,0.0,-1315.0138155856398,0.30000000000000004,1.0279842820603301e-20,22471.677295234505,39.02219914555671,0.1035928440420671,2158.255527163628,98.01916127910474
18746.903656010407,11363.54172545251,-1.4618025811579005,3835756.919656299,2383.4524508537447,0.0,-1315.0138155856398,0.30000000000000004,1.0279842820603301e-20,22471.677295234505,39.02219914555671,0.1035928440420671,2158.255527163628,98.01916127910474
19349.06011385279,10596.395072120657,-1.093344333466166,3894867.3178242138,2356.589453701229,0.0,-1352.1639323190732,0.30000000000000016,2.0559685641206602e-20,22370.44758996961,40.540962475235254,0.12382649078316048,2189.39094847948,98.29885592350219
20179.91312380397,9875.58594888341,-0.655372732003012,3976657.744653373,2328.1847526986885,0.0,-1390.5171887234364,0.3,-1.5419764230904952e-20,22226.757206643848,42.029802634558024,0.1389488945966971,2228.871138743182,98.56095640538015
20442.875260707027,9719.415486648228,-0.5337697428352001,4002582.787818832,2320.66004178347,0.0,-1398.0627955308087,0.30000000000000004,-5.1399214103016504e-21,22180.532060546797,42.329982127670675,0.1390777502107135,2239.9884912972457,98.61766810905554
20442.875260707027,9719.415486648228,-0.5337697428352001,4002582.787818832,2320.66004178347,0.0,-1398.0627955308087,0.30000000000000004,-5.1399214103016504e-21,22180.532060546797,42.329982127670675,0.1390777502107135,2239.9884912972457,98.61766810905554
21139.071491847306,9449.453008033557,-0.2513223587627689,4071277.701710821,2303.2265216721635,0.0,-1413.0995541371437,0.3,2.0559685641206602e-20,22057.187636088896,42.945706584304695,0.13957823279731424,2265.4915071196,98.7156397889116
22099.680195160385,9358.737382025553,0.044257196769293065,4166130.0969181135,2283.0822204051715,0.0,-1423.0985618360342,0.30000000000000004,0.0,21885.422733065014,43.44050065391472,0.14043893288125994,2289.6733125024402,98.74854010786011
22403.70956536839,9383.233677620814,0.11506457644987239,4196150.678343836,2277.337485110777,0.0,-1423.9721615348103,0.30000000000000004,-1.0279842820603301e-20,21830.89313936965,43.52924208249659,0.14070895583515763,2294.432550018805,98.73965706404934
22403.70956536839,9383.233677620814,0.11506457644987239,4196150.678343836,2277.337485110777,0.0,-1423.9721615348103,0.30000000000000004,-1.0279842820603301e-20,21830.89313936965,43.52924208249659,0.14070895583515763,2294.432550018805,98.73965706404934
23099.90579650867,9508.771019312868,0.236016724267031,4264878.240672621,2264.9505427321365,0.0,-1422.4319317038098,0.30000000000000004,0.0,21706.02134549658,43.64265435707203,0.1412504971243159,2299.830901608329,98.69412048008395
24060.514499821747,9779.171116200521,0.3087658154107292,4359640.77370123,2248.963327190348,0.0,-1413.6684580064266,0.29999999999999993,-1.0279842820603301e-20,21534.31046647019,43.67132979577158,0.1416566585290908,2294.2791880276072,98.59597120856307
24364.543870029753,9873.364952691765,0.30904811498585466,4389610.915225758,2244.023514478467,0.0,-1409.64666435468,0.3,-1.5419764230904952e-20,21480.23836820806,43.66855853164547,0.1416615760524599,2289.282618638011,98.56176309377409
24364.543870029753,9873.364952691765,0.30904811498585466,4389610.915225758,2244.023514478467,0.0,-1409.64666435468,0.3,-1.5419764230904952e-20,21480.23836820806,43.66855853164547,0.1416615760524599,2289.282618638011,98.56176309377409
24966.700327872135,10052.063371898896,0.2773309316928458,4448940.305146153,2234.2037642099126,0.0,-1399.7034298478675,0.3000000000000001,-2.441462669893284e-20,21373.652346353454,43.6486390813639,0.14015992113172598,2274.6430944142935,98.49684500056658
25797.553337823316,10240.701845832846,0.16314211535771947,4530746.512163681,2220.1510649352363,0.0,-1382.6814964414727,0.3,0.0,21227.980977435436,43.641784259319664,0.13453500559597106,2243.794148849381,98.42827569230013
26060.515474726373,10276.792575072028,0.10998822016875069,4556627.180206994,2215.4834481705825,0.0,-1377.3959314010292,0.3,-1.0279842820603301e-20,21182.27046030492,43.68142956591775,0.13315020409555556,2231.391094954759,98.41515155768892
26060.515474726373,10276.792575072028,0.10998822016875069,4556627.180206994,2215.4834481705825,0.0,-1377.3959314010292,0.3,-1.0279842820603301e-20,21182.27046030492,43.68142956591775,0.13315020409555556,2231.391094954759,98.41515155768892
26487.24678127318,10302.375265657305,0.006322059854821958,4598621.373908852,2207.5932595372096,0.0,-1369.2200905473655,0.3,-2.0559685641206602e-20,21108.43518993832,43.80512882468067,0.13152059158020946,2208.504520902808,98.40584756331221
27076.048887216246,10255.586904811033,-0.17208491560559197,4656566.252123402,2195.96513291625,0.0,-1359.2928309830756,0.3,-2.0559685641206602e-20,21007.233713162295,44.12500712540812,0.13088648529882768,2171.2840109736203,98.42286305399819
27262.402740590274,10217.524617614035,-0.2370945734096326,4674908.848373695,2192.093260348332,0.0,-1356.6095321568562,0.3,0.0,20975.350623004077,44.26889200466648,0.13115406532358864,2158.1445715188574,98.43670302623502
27262.402740590274,10217.524617614035,-0.2370945734096326,4674908.848373695,2192.093260348332,0.0,-1356.6095321568562,0.3,0.0,20975.350623004077,44.26889200466648,0.13115406532358864,2158.1445715188574,98.43670302623502
27454.594283957893,10165.170644370874,-0.3084440900592704,4693829.289716614,2188.0036880432876,0.0,-1354.1319264199221,0.3,4.1119371282413203e-20,20942.53002857537,44.44148561181261,0.13169540186188516,2143.916358219339,98.45573655658896
27719.779386956398,10069.555010789896,-0.41406617249405286,4719942.6582892155,2182.20775557228,0.0,-1351.2690755760088,0.30000000000000004,-4.1119371282413203e-20,20897.334379093412,44.7230304062047,0.13291448915554543,2123.1719392911955,98.49048881778945
27803.70956536839,10033.332606329353,-0.4492283824220161,4728209.515969544,2180.3388595489405,0.0,-1350.5130768740166,0.3,0.0,20883.04881803174,44.823249777366335,0.13341997517983342,2116.3420999011173,98.5036510192832
27803.70956536839,10033.332606329577,-0.9635326797048711,4728209.515969544,4238.091402338254,0.0,-1655.5747867765429,0.19,4.591182563781672e-05,20883.04881803174,28.95408143503749,0.20565769799896333,4092.1307427995193,62.38564564554597
27903.639247726504,9902.653513695856,-1.6416247059661473,4734520.231158965,3957.6609758769023,0.0,-1563.7929366672126,0.19458795415246807,4.591182563781672e-05,20862.79081723407,30.036435382560885,0.18857296999368295,3668.3682265672614,63.92287255142202
28041.52181344406,9617.421862042986,-2.476147928535435,4743481.436341122,3599.997290164019,0.0,-1451.8417109604184,0.20091839446818727,4.591182563781672e-05,20836.620412608037,31.626989001062473,0.16712909970596432,3145.989282777335,66.07180817952894
28085.161174063207,9504.091495466866,-2.7158464749677385,4746379.536063456,3494.45743779398,0.0,-1419.848293869594,0.20292195718387945,4.591182563781672e-05,20828.72599959478,32.16071198528157,0.16086605431952816,2995.7923078215654,66.7584953709057
28085.161174063207,9504.091495466866,-2.7158464749677385,4746379.536063456,3494.45743779398,0.0,-1419.848293869594,0.20292195718387945,4.591182563781672e-05,20828.72599959478,32.16071198528157,0.16086605431952816,2995.7923078215654,66.7584953709057
28289.245988701976,8846.979801987163,-3.6809391399183795,4760333.221770856,3053.745798464204,0.0,-1294.255725969261,0.21229186360890068,4.591182563781672e-05,20793.916277787423,34.76381190373226,0.13538900138034687,2389.8628803151732,70.00953792341534
28570.84137860367,7670.853458952277,-4.590867122417519,4780686.997741113,2597.467620470469,0.0,-1186.4804616058157,0.2252204220504803,4.591182563781672e-05,20750.13278828929,38.55671280176646,0.1107387381859261,1810.2302050409323,74.59190997306958
28659.965356712564,7253.039733511267,-4.776980542336062,4787399.294229147,2490.7475992162654,0.0,-1168.1611191052089,0.22931226659356452,4.591182563781672e-05,20736.919294523224,39.781478064801334,0.10541529710103656,1686.5996131122179,76.06209297188778
28659.965356712564,7253.039733511267,-4.776980542336062,4787399.294229147,2490.7475992162654,0.0,-1168.1611191052089,0.22931226659356452,4.591182563781672e-05,20736.919294523224,39.781478064801334,0.10541529710103656,1686.5996131122179,76.06209297188778
28902.602009027054,6055.269803342404,-5.035461480074887,4806340.662706968,2290.610887951288,0.0,-1155.9762627573798,0.24045215826797095,4.591182563781672e-05,20701.510283486816,43.10919138254386,0.09653792568564344,1487.3137308433215,80.10182189347904
29237.39106637989,4390.246194113288,-4.796041362550793,4834093.527702496,2175.2884903147924,0.0,-1214.4242900598822,0.25582293509460324,4.591182563781672e-05,20651.82278999426,47.58973525073076,0.0946345182064787,1470.3647912982053,85.72949957003684
29343.350658364074,3893.0919027989357,-4.5762659006083135,4843271.142771814,2154.278386314426,0.0,-1244.1902215568664,0.2606877334064355,4.591182563781672e-05,20635.374407577416,48.97168762701568,0.09545325924345062,1500.678506384048,87.51350847203288
29343.350658364074,3893.0919027989357,-4.5762659006083135,4843271.142771814,2154.278386314426,0.0,-1244.1902215568664,0.2606877334064355,4.591182563781672e-05,20635.374407577416,48.97168762701568,0.09545325924345062,1500.678506384048,87.51350847203288
29547.435473002843,3017.880759194714,-3.9578610006499315,4861479.483730489,2141.2517327053397,0.0,-1316.2556073490491,0.27005763983145675,4.591182563781672e-05,20602.509140082228,51.49620554889946,0.09905671664663261,1610.3254991900196,90.93883381189306
29829.030862904536,2071.403865300559,-2.6828855399987357,4887744.821375386,2220.119299904823,0.0,-1457.4904719629485,0.2829861982730363,4.591182563781672e-05,20553.44559019947,54.45521275030388,0.10965386477787661,1904.2310397679796,95.60839349105211
29918.154841013435,1854.4523088602482,-2.177484490502979,4896330.872405728,2241.799064861596,0.0,-1503.7637163119978,0.2870780428161206,4.591182563781672e-05,20536.775612970567,55.27737985452987,0.11337526870395927,2003.8844386048459,97.06418423327302
